,SITE_NAME,genus,pred,occurence
146996,Marganets,Sicista,0.7859648839425062,0
146997,Marganets,Sciurotamias,0.783332504050984,0
146998,Marganets,Pteromys,0.7812061748775396,0
146999,Marganets,Eutamias,0.7812057867528847,0
147000,Marganets,Lophocricetus,0.7761680253056452,0
147001,Marganets,Pygeretmus,0.7740874583496964,0
147002,Marganets,Eothenomys,0.7695041058770059,0
147003,Marganets,Plioscirtopoda,0.7676946996320311,0
147004,Marganets,Aeretes,0.7675034092765118,0
147005,Marganets,Trogopterus,0.7663307597815916,0
147006,Marganets,Petaurista,0.7644544804353813,0
147007,Marganets,Clethrionomys,0.7635256138918363,0
147008,Marganets,Dipus,0.76152224540131,0
147009,Marganets,Terricola,0.7596296328419849,0
147010,Marganets,Paralactaga,0.7589266868549719,0
147011,Marganets,Synaptomys,0.7587624612571617,0
147012,Marganets,Prolagurus,0.7583888757945451,0
147013,Marganets,Allocricetus,0.7566322883104701,0
147014,Marganets,Hyperacrius,0.7563825663488504,0
147015,Marganets,Menetes,0.7543336894011051,0
147016,Marganets,Borsodia,0.753239016505231,0
147017,Marganets,Mimomys,0.7501295085995139,1
147018,Marganets,Lagurodon,0.7500927748295991,0
147384,Mas Rambault 1,Rhagamys,0.9134072468018348,0
147385,Mas Rambault 1,Rhagapodemus,0.9133122393647444,0
147386,Mas Rambault 1,Tyrrhenicola,0.9132892440384986,0
147387,Mas Rambault 1,Predicrostonyx,0.9065922599829839,0
147388,Mas Rambault 1,Prospalax,0.9065922599744457,0
147389,Mas Rambault 1,Ungaromys,0.8966056610678491,1
147390,Mas Rambault 1,Jordanomys,0.8782460785078674,0
147391,Mas Rambault 1,Trilophomys,0.877138830148351,0
147392,Mas Rambault 1,Castillomys,0.8764330340026415,1
147393,Mas Rambault 1,Pliospalax,0.8763692039658155,0
147394,Mas Rambault 1,Lagurodon,0.869188671249243,0
147395,Mas Rambault 1,Myomimus,0.8655785780471257,0
147396,Mas Rambault 1,Allophaiomys,0.858685630894883,1
147397,Mas Rambault 1,Germanomys,0.8585540429696833,0
147398,Mas Rambault 1,Mimomys,0.8549644381112905,0
147399,Mas Rambault 1,Muscardinus,0.853903453183429,0
147400,Mas Rambault 1,Prolagurus,0.8528742419639157,0
147401,Mas Rambault 1,Kislangia,0.8523385293823634,0
147402,Mas Rambault 1,Millardia,0.850527069522124,0
147403,Mas Rambault 1,Tatera,0.849027619845927,0
147404,Mas Rambault 1,Meriones,0.8391984478887908,0
147405,Mas Rambault 1,Clethrionomys,0.8387824748806645,0
147406,Mas Rambault 1,Glis,0.8387635561125026,0
147407,Mas Rambault 1,Borsodia,0.8346365407358193,0
147408,Mas Rambault 1,Baranomys,0.8214507067238558,0
147409,Mas Rambault 1,Victoriamys,0.8207934891064697,0
147410,Mas Rambault 1,Allocricetus,0.8184310570369417,0
147411,Mas Rambault 1,Terricola,0.8168911064663229,0
147412,Mas Rambault 1,Dinaromys,0.8166804154350302,0
147413,Mas Rambault 1,Villanyia,0.8157629332056652,0
147414,Mas Rambault 1,Prosiphneus,0.8119916410827983,0
147415,Mas Rambault 1,Leukaristomys,0.811247177344474,0
147416,Mas Rambault 1,Glirulus,0.806585661753432,0
147417,Mas Rambault 1,Dolomys,0.8060458432350958,0
147418,Mas Rambault 1,Promimomys,0.8053051510913394,0
147419,Mas Rambault 1,Mesocricetus,0.8020840207651928,0
147420,Mas Rambault 1,Dryomys,0.8019913838540877,0
147421,Mas Rambault 1,Stephanomys,0.7969016971503922,0
147422,Mas Rambault 1,Micromys,0.7948265094596754,0
147423,Mas Rambault 1,Chionomys,0.7906369089426362,0
147424,Mas Rambault 1,Karnimata,0.7904240806281275,0
147425,Mas Rambault 1,Kowalskia,0.7904240806281275,0
147426,Mas Rambault 1,Mesosiphneus,0.7904240806281275,0
147427,Mas Rambault 1,Nannocricetus,0.7904240806281275,0
147428,Mas Rambault 1,Saidomys,0.7904240806281275,0
147429,Mas Rambault 1,Sinocricetus,0.7904240806281275,0
147430,Mas Rambault 1,Bandicota,0.789708998290938,0
147431,Mas Rambault 1,Ellobius,0.7853657302694336,0
147432,Mas Rambault 1,Cricetus,0.7848598420512121,0
147433,Mas Rambault 1,Pliopetaurista,0.7834544928569472,0
147434,Mas Rambault 1,Huaxiamys,0.7802822297347317,0
147435,Mas Rambault 1,Pseudomeriones,0.7802822297347317,0
147436,Mas Rambault 1,Pliomys,0.7798399348484651,1
147437,Mas Rambault 1,Lemmus,0.7794146775770812,0
147438,Mas Rambault 1,Mus,0.7766569322796181,0
147439,Mas Rambault 1,Hapalomys,0.7741556018266326,0
147440,Mas Rambault 1,Eolagurus,0.7732468573712574,0
147441,Mas Rambault 1,Orientalomys,0.7690684778531356,0
147442,Mas Rambault 1,Lagurus,0.7640780141140544,0
147443,Mas Rambault 1,Synaptomys,0.7634396775150337,0
147444,Mas Rambault 1,Gerbillus,0.7627339599672593,0
147445,Mas Rambault 1,Chardinomys,0.76229319706568,0
147446,Mas Rambault 1,Cromeromys,0.7586324542487559,0
147447,Mas Rambault 1,Dicrostonyx,0.7572533273426901,0
147448,Mas Rambault 1,Microtus,0.7545122841695724,0
147449,Mas Rambault 1,Chiropodomys,0.7531895004290327,0
147450,Mas Rambault 1,Cricetulus,0.7526009002470668,1
147798,Matassino,Croizetoceros,0.8004921442270061,0
147799,Matassino,Pseudodama,0.7901037703780841,1
147800,Matassino,Eucladoceros,0.7886400457767774,1
147801,Matassino,Libralces,0.7880374076553601,0
147802,Matassino,Procapreolus,0.7867218821214044,0
147803,Matassino,Metacervocerus,0.7800095719446845,0
147804,Matassino,Gazellospira,0.7685377942108115,0
147805,Matassino,Euthyceros,0.765407768944936,0
147806,Matassino,Gallogoral,0.7638683936993038,0
147807,Matassino,Nipponicervus,0.7546126246824524,0
147808,Matassino,Procamptoceras,0.7545014464911183,0
147809,Matassino,Hippopotamodon,0.7503882298407302,0
148212,Matuzka cave l7,Dinaromys,0.8733820070802869,0
148213,Matuzka cave l7,Mesocricetus,0.8714546891595333,0
148214,Matuzka cave l7,Chionomys,0.8631322633887334,1
148215,Matuzka cave l7,Ellobius,0.8552859173769857,0
148216,Matuzka cave l7,Cricetus,0.8503319930718307,1
148217,Matuzka cave l7,Eolagurus,0.8462844172755445,0
148218,Matuzka cave l7,Lemmus,0.8402862528917564,0
148219,Matuzka cave l7,Lagurus,0.8402520751850353,0
148220,Matuzka cave l7,Lasiopodomys,0.8401211097481389,0
148221,Matuzka cave l7,Cricetulus,0.8400066221220236,1
148222,Matuzka cave l7,Pliomys,0.8364627004883799,0
148223,Matuzka cave l7,Microtus,0.8282606295904821,1
148224,Matuzka cave l7,Dicrostonyx,0.8246891436333358,0
148225,Matuzka cave l7,Myomimus,0.8233512826826751,0
148226,Matuzka cave l7,Arvicola,0.8122201728704201,1
148227,Matuzka cave l7,Muscardinus,0.8075066562241172,0
148228,Matuzka cave l7,Synaptomys,0.805596792869146,0
148229,Matuzka cave l7,Myopus,0.7990346529799806,0
148230,Matuzka cave l7,Glis,0.7923801347231186,0
148231,Matuzka cave l7,Predicrostonyx,0.782828495799934,0
148232,Matuzka cave l7,Prospalax,0.7828284957712438,0
148233,Matuzka cave l7,Rhagamys,0.7799891075416373,0
148234,Matuzka cave l7,Rhagapodemus,0.7799609301285377,0
148235,Matuzka cave l7,Tyrrhenicola,0.7795715625435489,0
148236,Matuzka cave l7,Phodopus,0.7775718854342916,0
148237,Matuzka cave l7,Alticola,0.7730691609314949,0
148238,Matuzka cave l7,Ungaromys,0.7717884726689329,0
148239,Matuzka cave l7,Prometheomys,0.7670132598188703,0
148240,Matuzka cave l7,Pliospalax,0.7624574972984536,0
148241,Matuzka cave l7,Pliopetaurista,0.7567664098449073,0
148242,Matuzka cave l7,Germanomys,0.7545943081059129,0
148243,Matuzka cave l7,Millardia,0.7543731902523423,0
148244,Matuzka cave l7,Hyperacrius,0.7540561289719023,0
148245,Matuzka cave l7,Dryomys,0.7535135352298784,1
148246,Matuzka cave l7,Tatera,0.7521494481450501,0
148626,Matuzka cave: l 5-5b,Prometheomys,0.8323908617504959,1
148627,Matuzka cave: l 5-5b,Myopus,0.8279969454686356,0
148628,Matuzka cave: l 5-5b,Dicrostonyx,0.8153308838381108,0
148629,Matuzka cave: l 5-5b,Microtus,0.8135041351713794,1
148630,Matuzka cave: l 5-5b,Arvicola,0.8127225767389417,1
148631,Matuzka cave: l 5-5b,Cricetus,0.8119307334196969,1
148632,Matuzka cave: l 5-5b,Chionomys,0.810868493895345,1
148633,Matuzka cave: l 5-5b,Ellobius,0.8108261437241351,1
148634,Matuzka cave: l 5-5b,Alticola,0.8101979266650328,0
148635,Matuzka cave: l 5-5b,Eolagurus,0.8080112881120697,0
148636,Matuzka cave: l 5-5b,Lagurus,0.8064638868930077,0
148637,Matuzka cave: l 5-5b,Lemmus,0.8061090692601554,0
148638,Matuzka cave: l 5-5b,Mesocricetus,0.7979812418820417,1
148639,Matuzka cave: l 5-5b,Pliomys,0.7930555794155844,0
148640,Matuzka cave: l 5-5b,Cricetulus,0.7903078135809066,1
148641,Matuzka cave: l 5-5b,Lasiopodomys,0.7867487559231297,0
148642,Matuzka cave: l 5-5b,Dinaromys,0.7704359298754794,0
149040,Matuzka cave: l.6,Myopus,0.9045062486587252,0
149041,Matuzka cave: l.6,Lagurus,0.9017804947362715,0
149042,Matuzka cave: l.6,Dicrostonyx,0.8946189017386428,0
149043,Matuzka cave: l.6,Arvicola,0.8944711323567792,1
149044,Matuzka cave: l.6,Microtus,0.8905914088247581,1
149045,Matuzka cave: l.6,Eolagurus,0.8897256136041172,0
149046,Matuzka cave: l.6,Prometheomys,0.8890273710350318,0
149047,Matuzka cave: l.6,Chionomys,0.8864543748064286,1
149048,Matuzka cave: l.6,Ellobius,0.8797093701262638,0
149049,Matuzka cave: l.6,Cricetus,0.8793588649175765,1
149050,Matuzka cave: l.6,Lemmus,0.8742945578657705,0
149051,Matuzka cave: l.6,Alticola,0.8727820333299459,0
149052,Matuzka cave: l.6,Mesocricetus,0.8624338027515572,0
149053,Matuzka cave: l.6,Cricetulus,0.8594538056411055,1
149054,Matuzka cave: l.6,Pliomys,0.855004948938307,0
149055,Matuzka cave: l.6,Lasiopodomys,0.8507408504607971,0
149056,Matuzka cave: l.6,Dinaromys,0.8431951128019043,0
149057,Matuzka cave: l.6,Spalax,0.8290435506516852,1
149058,Matuzka cave: l.6,Spermophilus,0.8266859571301238,1
149059,Matuzka cave: l.6,Spermophilinus,0.8244554950055496,0
149060,Matuzka cave: l.6,Marmota,0.8192721443958605,0
149061,Matuzka cave: l.6,Pteromys,0.813256035919534,0
149062,Matuzka cave: l.6,Eutamias,0.813256035847847,0
149063,Matuzka cave: l.6,Myospalax,0.8056651669842239,0
149064,Matuzka cave: l.6,Sciurus,0.7954049337302068,0
149065,Matuzka cave: l.6,Trogopterus,0.7893577570862024,0
149066,Matuzka cave: l.6,Aeretes,0.786544035413212,0
149067,Matuzka cave: l.6,Phodopus,0.7822134919095047,0
149068,Matuzka cave: l.6,Hylopetes,0.7786713391413356,0
149069,Matuzka cave: l.6,Rhizomys,0.7710511326159162,0
149070,Matuzka cave: l.6,Petaurista,0.7661335313964408,0
149071,Matuzka cave: l.6,Eothenomys,0.7629346795919858,0
149072,Matuzka cave: l.6,Pliopetaurista,0.7596688037201582,0
149073,Matuzka cave: l.6,Sciurotamias,0.7513994789462278,0
149454,Matveevka,Myopus,0.8985054188987047,0
149455,Matveevka,Eolagurus,0.8941631537893936,1
149456,Matveevka,Lagurus,0.89406158476856,1
149457,Matveevka,Dicrostonyx,0.892257571484865,0
149458,Matveevka,Ellobius,0.8914188960176485,1
149459,Matveevka,Cricetus,0.8900944882130807,1
149460,Matveevka,Arvicola,0.8897778241254013,1
149461,Matveevka,Microtus,0.887917386508393,1
149462,Matveevka,Chionomys,0.8875022560070169,0
149463,Matveevka,Prometheomys,0.8872763701347195,0
149464,Matveevka,Lemmus,0.8833582871009973,0
149465,Matveevka,Mesocricetus,0.8711619036458172,0
149466,Matveevka,Pliomys,0.8667631934718726,0
149467,Matveevka,Alticola,0.8621143724400349,0
149468,Matveevka,Cricetulus,0.8562168071692532,0
149469,Matveevka,Dinaromys,0.856184851944363,0
149470,Matveevka,Lasiopodomys,0.8484588578853018,0
149471,Matveevka,Spalax,0.8296352980307077,1
149472,Matveevka,Spermophilus,0.8246746236393517,1
149473,Matveevka,Marmota,0.8054841963134923,0
149474,Matveevka,Spermophilinus,0.8025786737035061,0
149475,Matveevka,Lophocricetus,0.8000969323348645,0
149476,Matveevka,Sciurus,0.7957675969606732,0
149477,Matveevka,Phodopus,0.7954823710917827,0
149478,Matveevka,Pteromys,0.7890137448464835,0
149479,Matveevka,Eutamias,0.7890137447930246,0
149480,Matveevka,Allactaga,0.7796296046224502,1
149481,Matveevka,Myospalax,0.7774214693802323,0
149482,Matveevka,Eothenomys,0.7754047052697086,0
149483,Matveevka,Sicista,0.7737576112937931,0
149484,Matveevka,Alactagulus,0.7733435403076411,0
149485,Matveevka,Pliopetaurista,0.7699794446261867,0
149486,Matveevka,Trogopterus,0.7687338075559534,0
149487,Matveevka,Aeretes,0.766733081176624,0
149488,Matveevka,Hylopetes,0.762485259468906,0
149489,Matveevka,Terricola,0.7608666732505491,0
149490,Matveevka,Clethrionomys,0.7595381715304365,1
149491,Matveevka,Sciurotamias,0.7547810603891597,0
149492,Matveevka,Hyperacrius,0.7521298310436371,0
150282,Medzhibozh 2,Clethrionomys,0.8607997642125691,1
150283,Medzhibozh 2,Spermophilus,0.8602977274721997,1
150284,Medzhibozh 2,Terricola,0.8588656258604553,1
150285,Medzhibozh 2,Allocricetus,0.8517280022529242,0
150286,Medzhibozh 2,Prolagurus,0.8459888900071322,0
150287,Medzhibozh 2,Marmota,0.8445827565424793,0
150288,Medzhibozh 2,Sciurus,0.8408810586552442,0
150289,Medzhibozh 2,Mimomys,0.83977528681161,1
150290,Medzhibozh 2,Lagurodon,0.8385013580097659,0
150291,Medzhibozh 2,Borsodia,0.8378119604195455,0
150292,Medzhibozh 2,Allophaiomys,0.8347009069268934,0
150293,Medzhibozh 2,Spermophilinus,0.8292451931843989,0
150294,Medzhibozh 2,Victoriamys,0.8289173410850834,0
150295,Medzhibozh 2,Pliospalax,0.8254080608299788,0
150296,Medzhibozh 2,Kislangia,0.8182403504734468,0
150297,Medzhibozh 2,Eolagurus,0.8162897292838495,0
150298,Medzhibozh 2,Cricetus,0.8157113714465922,0
150299,Medzhibozh 2,Ellobius,0.8152187589565764,0
150300,Medzhibozh 2,Jordanomys,0.8147283237167336,0
150301,Medzhibozh 2,Pliopetaurista,0.8144796017757034,0
150302,Medzhibozh 2,Predicrostonyx,0.8144777775208953,0
150303,Medzhibozh 2,Prospalax,0.8144773956475547,0
150304,Medzhibozh 2,Lemmus,0.8133115481367814,0
150305,Medzhibozh 2,Ungaromys,0.813303738067682,0
150306,Medzhibozh 2,Meriones,0.8124384756573548,0
150307,Medzhibozh 2,Lagurus,0.8113757869376439,0
150308,Medzhibozh 2,Micromys,0.8106831891164823,0
150309,Medzhibozh 2,Myopus,0.8103232209104247,0
150310,Medzhibozh 2,Microtus,0.8101751642152853,1
150311,Medzhibozh 2,Dolomys,0.8087505211538608,0
150312,Medzhibozh 2,Dicrostonyx,0.807778337684493,0
150313,Medzhibozh 2,Arvicola,0.8068487607953658,1
150314,Medzhibozh 2,Gerbillus,0.8062601095731995,0
150315,Medzhibozh 2,Mus,0.8043548683520767,0
150316,Medzhibozh 2,Chionomys,0.8025968693870708,0
150317,Medzhibozh 2,Pliomys,0.8019278367756227,0
150318,Medzhibozh 2,Mesocricetus,0.7996697558046197,0
150319,Medzhibozh 2,Dinaromys,0.7983758303799899,0
150320,Medzhibozh 2,Trilophomys,0.7982680395404325,0
150321,Medzhibozh 2,Sciurotamias,0.7978951283760521,0
150322,Medzhibozh 2,Pteromys,0.7957654746890712,0
150323,Medzhibozh 2,Eutamias,0.7957651752950519,0
150324,Medzhibozh 2,Germanomys,0.7953921715846085,0
150325,Medzhibozh 2,Prometheomys,0.7945209782296904,0
150326,Medzhibozh 2,Hylopetes,0.7935536749367671,0
150327,Medzhibozh 2,Castillomys,0.7923195414381782,0
150328,Medzhibozh 2,Cricetulus,0.7906107227587121,0
150329,Medzhibozh 2,Baranomys,0.7904881905537073,0
150330,Medzhibozh 2,Villanyia,0.7884671186662816,0
150331,Medzhibozh 2,Niviventer,0.7875353835996725,0
150332,Medzhibozh 2,Hapalomys,0.7864436893350015,0
150333,Medzhibozh 2,Bandicota,0.7848938776806407,0
150334,Medzhibozh 2,Prosiphneus,0.7830676427273144,0
150335,Medzhibozh 2,Rattus,0.7816933223157366,0
150336,Medzhibozh 2,Leopoldamys,0.7809433424477996,0
150337,Medzhibozh 2,Aeretes,0.7803206772669589,0
150338,Medzhibozh 2,Bahomys,0.7799833879298255,0
150339,Medzhibozh 2,Cromeromys,0.7798354474775397,0
150340,Medzhibozh 2,Lasiopodomys,0.779740480430413,0
150341,Medzhibozh 2,Trogopterus,0.7793413746186559,0
150342,Medzhibozh 2,Alticola,0.7771035069280698,0
150343,Medzhibozh 2,Chardinomys,0.7768576382452843,0
150344,Medzhibozh 2,Huaxiamys,0.7759819843697465,0
150345,Medzhibozh 2,Pseudomeriones,0.7759819843697465,0
150346,Medzhibozh 2,Petaurista,0.7725700975530352,0
150347,Medzhibozh 2,Stephanomys,0.7721444383074257,0
150348,Medzhibozh 2,Belomys,0.767102292452688,0
150349,Medzhibozh 2,Promimomys,0.7654367776530426,0
150350,Medzhibozh 2,Karnimata,0.7652395706276723,0
150351,Medzhibozh 2,Kowalskia,0.7652395706276723,0
150352,Medzhibozh 2,Mesosiphneus,0.7652395706276723,0
150353,Medzhibozh 2,Nannocricetus,0.7652395706276723,0
150354,Medzhibozh 2,Saidomys,0.7652395706276723,0
150355,Medzhibozh 2,Sinocricetus,0.7652395706276723,0
150356,Medzhibozh 2,Orientalomys,0.7637623332361492,0
150357,Medzhibozh 2,Callosciurus,0.7609675056526874,0
150358,Medzhibozh 2,Huananomys,0.7606642881382232,0
150359,Medzhibozh 2,Menetes,0.7600560330556339,0
150360,Medzhibozh 2,Vandeleuria,0.7600553325579872,0
150361,Medzhibozh 2,Wushanomys,0.75918331441717,0
150362,Medzhibozh 2,Chiropodomys,0.7571775492078859,0
150363,Medzhibozh 2,Phodopus,0.7554054573070853,0
150364,Medzhibozh 2,Vernaya,0.7543988688862839,0
150365,Medzhibozh 2,Leukaristomys,0.7539116504386374,0
150366,Medzhibozh 2,Spalax,0.7534644951723519,0
150367,Medzhibozh 2,Allactaga,0.7526243073938429,0
150368,Medzhibozh 2,Rhagapodemus,0.752306854360307,0
150369,Medzhibozh 2,Rhagamys,0.7522312071091759,0
150370,Medzhibozh 2,Sicista,0.7519272547946861,0
150371,Medzhibozh 2,Tyrrhenicola,0.7514182880065192,0
150372,Medzhibozh 2,Alactagulus,0.7513601704591367,0
150696,Megalopolis,Hippopotamus,0.7995954050430382,1
150697,Megalopolis,Tragelaphus,0.7789757464102979,0
150698,Megalopolis,Oryx,0.7786459382966441,0
150699,Megalopolis,Hexaprotodon,0.7645628495104986,0
150700,Megalopolis,Praemegaceros,0.7632317936904344,1
150701,Megalopolis,Pelorovis,0.7623607889982251,0
150702,Megalopolis,Boselaphus,0.7505491023294203,0
152352,Migonys,Alces,0.766004932813083,1
152353,Migonys,Rangifer,0.7601547743868621,0
152354,Migonys,Capreolus,0.7555196054495555,1
153180,Mogok,Hypselephas,0.8417298294567773,0
153181,Mogok,Elephas,0.8311318719930592,1
153182,Mogok,Palaeoloxodon,0.7737598100459622,1
153183,Mogok,Mammuthus,0.7698756865929954,0
153594,Monte Argentario,Puma,0.8834545724681552,0
153595,Monte Argentario,Homotherium,0.8717152236574089,1
153596,Monte Argentario,Megantereon,0.8702232839562793,1
153597,Monte Argentario,Acinonyx,0.8674232663819559,1
153598,Monte Argentario,Paramachaerodus,0.8604205456290461,0
153599,Monte Argentario,Sivapanthera,0.8521230922886301,0
153600,Monte Argentario,Lynx,0.8504197950671953,1
153601,Monte Argentario,Metailurus,0.8258372254929863,0
153602,Monte Argentario,Felis,0.8050329475184358,0
153603,Monte Argentario,Panthera,0.7898877325454983,0
153604,Monte Argentario,Chasmaporthetes,0.7880782871914255,0
153605,Monte Argentario,Parahyaena,0.7782929434581937,0
153606,Monte Argentario,Pliocrocuta,0.7744428089413041,0
153607,Monte Argentario,Neofelis,0.7667874930043943,0
153608,Monte Argentario,Eucyon,0.7649941802446149,0
153609,Monte Argentario,Baranogale,0.7556812949022162,0
153610,Monte Argentario,Mafia,0.7529041646600112,0
153611,Monte Argentario,Xenocyon,0.7514140858814854,0
154008,Monte La Mesa,Muscardinus,0.8352588267266718,1
154009,Monte La Mesa,Glirulus,0.8344186722267057,0
154010,Monte La Mesa,Germanomys,0.8225811889274274,0
154011,Monte La Mesa,Myomimus,0.8154534617558638,0
154012,Monte La Mesa,Pliospalax,0.8125268521023549,0
154013,Monte La Mesa,Ungaromys,0.8031371015595223,0
154014,Monte La Mesa,Kislangia,0.8010561380978741,0
154015,Monte La Mesa,Predicrostonyx,0.7956052078508686,0
154016,Monte La Mesa,Prospalax,0.7956052077874072,0
154017,Monte La Mesa,Glis,0.7944607567641586,1
154018,Monte La Mesa,Dolomys,0.7943558575470651,0
154019,Monte La Mesa,Dryomys,0.791132806097854,0
154020,Monte La Mesa,Karnimata,0.7895054786327076,0
154021,Monte La Mesa,Kowalskia,0.7895054786327076,0
154022,Monte La Mesa,Mesosiphneus,0.7895054786327076,0
154023,Monte La Mesa,Nannocricetus,0.7895054786327076,0
154024,Monte La Mesa,Saidomys,0.7895054786327076,0
154025,Monte La Mesa,Sinocricetus,0.7895054786327076,0
154026,Monte La Mesa,Pliopetaurista,0.7830281978654736,0
154027,Monte La Mesa,Lagurodon,0.7825205930226714,0
154028,Monte La Mesa,Allophaiomys,0.7800068967503959,1
154029,Monte La Mesa,Castillomys,0.7796416483912944,0
154030,Monte La Mesa,Prolagurus,0.7669353948992956,0
154031,Monte La Mesa,Eliomys,0.7663934744721015,0
154032,Monte La Mesa,Mimomys,0.7663560191272359,1
154033,Monte La Mesa,Blarinoides,0.7644675317762043,0
154034,Monte La Mesa,Borsodia,0.7619513725701427,0
154035,Monte La Mesa,Trilophomys,0.7617648826408595,0
154036,Monte La Mesa,Micromys,0.7583457624533366,0
154037,Monte La Mesa,Allocricetus,0.7553255788292133,1
154038,Monte La Mesa,Jordanomys,0.7541175432445915,0
154039,Monte La Mesa,Meriones,0.7532019963668356,0
154040,Monte La Mesa,Sulimskia,0.7527399836274581,0
154041,Monte La Mesa,Sciurus,0.7516133563859397,1
154042,Monte La Mesa,Prosiphneus,0.7509421058920892,0
154043,Monte La Mesa,Villanyia,0.7506095386504489,0
154044,Monte La Mesa,Leukaristomys,0.7503196930984185,0
154045,Monte La Mesa,Stephanomys,0.7503148609554555,0
154422,Monte Riccio,Croizetoceros,0.7990821974323485,0
154423,Monte Riccio,Libralces,0.7938072848906358,0
154424,Monte Riccio,Eucladoceros,0.7882102066694182,1
154425,Monte Riccio,Procapreolus,0.785929296694044,1
154426,Monte Riccio,Pseudodama,0.7846687718893106,1
154427,Monte Riccio,Metacervocerus,0.7826507186197137,0
154428,Monte Riccio,Arvernoceros,0.7611304240826686,0
154429,Monte Riccio,Gallogoral,0.7595318067954778,0
154430,Monte Riccio,Gazellospira,0.758811693753909,0
154431,Monte Riccio,Euthyceros,0.7559254064994313,0
154432,Monte Riccio,Nipponicervus,0.7544890557841996,0
154433,Monte Riccio,Procamptoceras,0.752237112222099,0
154836,Monte San Giovanni,Rhagamys,0.8486896874643128,1
154837,Monte San Giovanni,Rhagapodemus,0.8485420393328535,1
154838,Monte San Giovanni,Tyrrhenicola,0.8485144979029865,1
154839,Monte San Giovanni,Predicrostonyx,0.8355679866944288,0
154840,Monte San Giovanni,Prospalax,0.8355679862074148,0
154841,Monte San Giovanni,Ungaromys,0.8263324879601847,0
154842,Monte San Giovanni,Trilophomys,0.8056749135706747,0
154843,Monte San Giovanni,Castillomys,0.804085096240964,0
154844,Monte San Giovanni,Pliospalax,0.7996176452321148,0
154845,Monte San Giovanni,Germanomys,0.7977653573404908,0
154846,Monte San Giovanni,Jordanomys,0.7930864114772355,0
154847,Monte San Giovanni,Millardia,0.7907074260539009,0
154848,Monte San Giovanni,Tatera,0.7896452636010951,0
154849,Monte San Giovanni,Lagurodon,0.7869930650804465,0
154850,Monte San Giovanni,Allophaiomys,0.7817688553288055,0
154851,Monte San Giovanni,Kislangia,0.7775531103567543,0
154852,Monte San Giovanni,Mimomys,0.7714940951621417,0
154853,Monte San Giovanni,Meriones,0.7713318081082459,0
154854,Monte San Giovanni,Prolagurus,0.7674595032269654,0
154855,Monte San Giovanni,Villanyia,0.7587876880507584,0
154856,Monte San Giovanni,Prosiphneus,0.7581483130375201,0
154857,Monte San Giovanni,Baranomys,0.7539987902039935,0
154858,Monte San Giovanni,Algarolutra,0.7524672607873583,0
154859,Monte San Giovanni,Megalenhydris,0.7524672607873583,0
154860,Monte San Giovanni,Sardolutra,0.7524672607873583,0
154861,Monte San Giovanni,Leukaristomys,0.7521055326173588,0
154862,Monte San Giovanni,Cyrnolutra,0.7518206815679331,0
154863,Monte San Giovanni,Promimomys,0.7517469686513693,0
154864,Monte San Giovanni,Borsodia,0.751244032578207,0
155664,Monte Tuttavista Ass 2,Prolagus,0.8116430236651028,1
155665,Monte Tuttavista Ass 2,Brevilagus,0.7730164392614806,0
155666,Monte Tuttavista Ass 2,Hypolagus,0.7701504500713908,0
155667,Monte Tuttavista Ass 2,Pliolagus,0.760471145276997,0
155668,Monte Tuttavista Ass 2,Oryctolagus,0.7508579102612377,1
156078,Monte Tuttavista Ass 3,Prolagus,0.8181600674458601,1
156079,Monte Tuttavista Ass 3,Rhagapodemus,0.7861064327207591,1
156080,Monte Tuttavista Ass 3,Rhagamys,0.7860915826496581,1
156081,Monte Tuttavista Ass 3,Tyrrhenicola,0.7857985305934553,1
156082,Monte Tuttavista Ass 3,Predicrostonyx,0.7762225912057574,0
156083,Monte Tuttavista Ass 3,Prospalax,0.7762225848727267,0
156084,Monte Tuttavista Ass 3,Ungaromys,0.7693137938960748,0
156085,Monte Tuttavista Ass 3,Trilophomys,0.7510931475585343,0
156492,Monte Tuttavista Ass 4,Prolagus,0.8516795367622314,1
156493,Monte Tuttavista Ass 4,Rhagapodemus,0.815042916857565,1
156494,Monte Tuttavista Ass 4,Rhagamys,0.8149966341180346,1
156495,Monte Tuttavista Ass 4,Tyrrhenicola,0.8147260414979405,1
156496,Monte Tuttavista Ass 4,Predicrostonyx,0.8055143205611754,0
156497,Monte Tuttavista Ass 4,Prospalax,0.8055143138675777,0
156498,Monte Tuttavista Ass 4,Ungaromys,0.7959047178149777,0
156499,Monte Tuttavista Ass 4,Trilophomys,0.7774725472454853,0
156500,Monte Tuttavista Ass 4,Castillomys,0.7752626594392443,0
156501,Monte Tuttavista Ass 4,Pliospalax,0.7746745297057297,0
156502,Monte Tuttavista Ass 4,Millardia,0.7693293394570742,0
156503,Monte Tuttavista Ass 4,Germanomys,0.7682961978558355,0
156504,Monte Tuttavista Ass 4,Tatera,0.7681746308837849,0
156505,Monte Tuttavista Ass 4,Jordanomys,0.7654125653776268,0
156506,Monte Tuttavista Ass 4,Lagurodon,0.7610126553253556,0
156507,Monte Tuttavista Ass 4,Allophaiomys,0.7548208197382654,0
156508,Monte Tuttavista Ass 4,Kislangia,0.7521840152483912,0
156906,Montopoli,Croizetoceros,0.8329839211608319,1
156907,Montopoli,Libralces,0.8176093640007517,0
156908,Montopoli,Procapreolus,0.8125641004408529,1
